title,url,source,published_at,snippet,link_verified,fetch_timestamp
TSMC affiliate VisEra scales AI optics with 1.6T silicon photonics,https://www.digitimes.com/news/a20260810PD234/visera-photonics-silicon-optics-production.html,Digitimes,2026-08-10T22:52:30Z,"VisEra, the TSMC-affiliated optical components supplier, is expanding into AI optical interconnects and silicon photonics, with its MicroLens products for 800G pluggable transceivers already in mass production and its next-generation PIC thin-film processes f…",True,2026-08-12T00:42:22.060751
Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler,https://www.storagereview.com/news/lumilens-exits-stealth-with-700m-and-ai-optics-already-shipping-to-a-hyperscaler,Storagereview.com,2026-08-10T17:05:24Z,Lumilens has emerged from stealth with a portfolio of optical interconnect products targeting two networking constraints in large AI clusters: scale-out connectivity between racks and scale-up connectivity among GPUs within a compute domain. The company said …,True,2026-08-12T00:42:22.060766
"Uttar Pradesh Semiconductor Policy, 2024: Key features, incentives",https://www.business-standard.com/economy/uttar-pradesh/uttar-pradesh-semiconductor-policy-2024-key-features-incentives-126081000780_1.html,Business Standard,2026-08-10T13:00:38Z,"Uttar Pradesh Semiconductor Policy 2024: The policy seeks to attract projects across semiconductor fabrication, compound semiconductors, silicon photonics, sensors, discrete semiconductors and assembly, testing, marking and packaging",False,2026-08-12T00:42:22.060768
"Markets News, Aug. 10, 2026: Major Indexes Tick Lower as Tech Shares Come Under Pressure, Oil Prices Rise",https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-nasdaq-08102026-12037267,Investopedia,2026-08-10T12:29:04Z,"Stocks lost ground on Monday, led by tech sector declines, as investors prepared for a busy stretch of economic data and kept tabs on developments in the Mid...",True,2026-08-12T00:42:22.060770
NVIDIA Rubin Ultra開発中止の真相！ 180層CoWoS-Lの歪曲トラブルと、急造ラックNVL576に透ける苦肉の策,https://weekly.ascii.jp/elem/000/004/426/4426042/,Ascii.jp,2026-08-10T03:00:00Z,VLSIシンポジウムでNVIDIAのBenjamin G. Lee博士による講演があり、Rubin Ultraの開発中止に絡む話題が出てきたので、講演の中身と一緒にNVIDIAの戦略方針について説明したい。,True,2026-08-12T00:42:22.060772
"Exclusive — National Security Experts: Accountability Cannot End with Fauci, China Must Answer for COVID",https://www.breitbart.com/politics/2026/08/10/exclusive-national-security-experts-accountability-cannot-end-with-fauci-china-must-answer-for-covid/,Breitbart News,2026-08-11T00:09:20Z,National security experts are calling for the Chinese Communist Party to face accountability over the coronavirus pandemic following a Senate committee’s vote to hold former National Institute of Allergy and Infectious Diseases Director Anthony Fauci in conte…,True,2026-08-12T00:42:22.514712
Topology-guided vortices in a polariton condensate,https://www.nature.com/articles/s41563-026-02693-5,Nature.com,2026-08-11T00:00:00Z,"A perovskite quasi-bound state in the continuum metasurface with broken in-plane inversion symmetry generates topology-driven spin polaritons, in which condensation and spin–orbit coupled half-vortex pairs are governed by the cavity geometry.",True,2026-08-12T00:42:22.514722
Wigner polarons probe the dynamics of a Wigner crystal in a monolayer semiconductor,https://www.nature.com/articles/s41567-026-03398-x,Nature.com,2026-08-11T00:00:00Z,"Wigner crystals have been observed in 2D semiconductors, but their internal dynamics have been largely inaccessible. Now this is demonstrated in a monolayer semiconductor.",True,2026-08-12T00:42:22.514725
Deputy Minister Nezar Patria warns of quantum cyber threat,https://en.antaranews.com/news/426485/deputy-minister-nezar-patria-warns-of-quantum-cyber-threat,Antaranews.com,2026-08-10T23:24:38Z,Deputy Minister of Communication and Digital Affairs Nezar Patria has called for immediate preparation against advanced cyber threats arising from quantum ...,True,2026-08-12T00:42:22.514726
Pentagon may see one of quantum computing’s first practical winners,https://biztoc.com/x/145196707b490933,Biztoc.com,2026-08-10T21:53:41Z,"Quantum computing stocks have spent years asking investors to assign a huge value to technology whose biggest commercial prospects may lie sometime in the future.
IonQ (IONQ) just received something considerably more tangible.
The Maryland-based quantum techn…",True,2026-08-12T00:42:22.514728
