title,url,source,published_at,snippet,link_verified,fetch_timestamp
Solinide closes €4M to commercialise photonic chips for AI data centres,https://biztoc.com/x/bb666438ccc8a751,Biztoc.com,2026-08-20T11:13:16Z,"Swedish deeptech company Solinide Photonics has raised €4 million in seed funding to commercialise its silicon
nitride photonic integrated circuit technology and prepare for scalable
manufacturing. The round was co-led by Navigare Ventures and PSV Hafnium, wi…",True,2026-08-21T23:59:13.624397
Quantum-Augmented Applications: Integrating Quantum Subroutines into Classical Software Stacks,https://stackoverflow.blog/2026/08/20/quantum-augmented-applications-integrating-quantum-subroutines-into-classical-software-stacks/,Stackoverflow.blog,2026-08-20T18:43:39Z,"Founded in 2008, Stack Overflow’s public platform is used by nearly everyone who codes to learn, share their knowledge, collaborate, and build their careers.",True,2026-08-21T23:59:13.884915
"In 2025, SAXON Q demonstrated a 4-qubit quantum computer running at room temperature in Germany. 2 years later, the startup opened orders for 128-qubit and 512-qubit systems that fit inside ordinary server racks",https://economictimes.indiatimes.com/news/international/us/in-2025-saxon-q-demonstrated-a-4-qubit-quantum-computer-running-at-room-temperature-in-germany-2-years-later-the-startup-opened-orders-for-128-qubit-and-512-qubit-systems-that-fit-inside-ordinary-server-racks/articleshow/133377710.cms,The Times of India,2026-08-20T18:00:29Z,"In 2025, German startup SAXON Q demonstrated a 4-qubit quantum computer that worked at room temperature. Now, the company is moving much further. It has opened orders for 128-qubit and 512-qubit quantum computers designed to fit inside standard server racks. …",True,2026-08-21T23:59:13.884924
"Rigetti Drops 7%, IonQ Sinks 6%, D-Wave Falls 4%: What’s Behind the Quantum Stock Selloff?",https://biztoc.com/x/911339d2094ad1a4,Biztoc.com,2026-08-20T16:46:30Z,"The post Rigetti Drops 7%, IonQ Sinks 6%, D-Wave Falls 4%: What’s Behind the Quantum Stock Selloff? appeared first on 24/7 Wall St..
Quantum-computing names are being sold as a category midday Thursday, with no company-specific news behind the declines. Riget…",True,2026-08-21T23:59:13.884926
"Rigetti Drops 7%, IonQ Sinks 6%, D-Wave Falls 4%: What’s Behind the Quantum Stock Selloff?",https://247wallst.com/investing/2026/08/20/rigetti-drops-7-ionq-sinks-6-d-wave-falls-4-whats-behind-the-quantum-stock-selloff/,24/7 Wall St.,2026-08-20T16:35:53Z,"Quantum computing stocks are selling off hard with no earnings news, no analyst moves, and no company updates to blame. The answer may lie somewhere far outs...",True,2026-08-21T23:59:13.884928
"When the Quantum-AI Invention Stack Speeds Up Discovery, Patent Practice Has to Move Upstream",https://ipwatchdog.com/2026/08/20/quantum-ai-invention-stack-speeds-up-discovery-patent-practice-has-to-move-upstream/,IPWatchdog.com,2026-08-20T16:15:04Z,"Artificial intelligence (AI) and quantum computing are compressing the invention cycle itself. That compression is no longer theoretical. Discovery Loop, a new public benefit corporation founded by leading former Google and Google DeepMind researchers, has an…",True,2026-08-21T23:59:13.884929
qiskit-serverless 0.35.0,https://pypi.org/project/qiskit-serverless/0.35.0/,Pypi.org,2026-08-20T14:45:27Z,An open-source SDK for resource management in quantum computing workflows.,True,2026-08-21T23:59:13.884931
"18-year-old California student Seth Jacob Nabat wins $40,000 in prestigious Regeneron science competition for machine-learning program that could help physicists better understand particle collisions",https://economictimes.indiatimes.com/news/international/global-trends/18-year-old-california-student-seth-jacob-nabat-wins-40000-in-prestigious-regeneron-science-competition-for-machine-learning-project-that-could-help-physicists-better-understand-particle-collisions/articleshow/133380798.cms,The Times of India,2026-08-20T14:40:31Z,"Eighteen-year-old California student Seth Jacob Nabat has won $40,000 after placing 10th in the 2026 Regeneron Science Talent Search. His innovative machine-learning project is designed to help physicists analyse high-energy particle collisions and better und…",True,2026-08-21T23:59:13.884932
Symmatrics Appoints Joe Reddix as Vice President of Federal to Accelerate Quantum-Secure Modernization Across Government,https://www.prnewswire.com/news-releases/symmatrics-appoints-joe-reddix-as-vice-president-of-federal-to-accelerate-quantum-secure-modernization-across-government-302855689.html,PRNewswire,2026-08-20T13:00:00Z,"Industry veteran, LinkedIn Top Voice in cyber, and co-founder of the Quantum Security Alliance joins Symmatrics to advance mission assurance, identity security for federal agencies WASHINGTON, Aug. 20, 2026 /PRNewswire/ -- Symmatrics today announced the appoi…",True,2026-08-21T23:59:13.884934
"ZenaTech Closes 28th Drone as a Service Acquisition, Adding a Canadian-based Civil and Structural Engineering Firm with Customers Across Five Provinces",https://financialpost.com/globe-newswire/zenatech-closes-28th-drone-as-a-service-acquisition-adding-a-canadian-based-civil-and-structural-engineering-firm-with-customers-across-five-provinces,Financial Post,2026-08-20T12:15:42Z,"VANCOUVER, British Columbia, Aug. 20, 2026 (GLOBE NEWSWIRE) — ZenaTech, Inc. (Nasdaq: ZENA) (FSE: 49Q) (BMV: ZENA) (“ZenaTech”), a technology solution provider specializing in AI (Artificial Intelligence) drone, Drone as a Service (DaaS), enterprise SaaS, and…",False,2026-08-21T23:59:13.884936
