title,url,source,published_at,snippet,link_verified,fetch_timestamp
大立光狂飆55%漲什麼？ CPO「介面戰」全面開打 5台廠搶卡位,https://tw.news.yahoo.com/%E5%A4%A7%E7%AB%8B%E5%85%89%E7%8B%82%E9%A3%8655-%E6%BC%B2%E4%BB%80%E9%BA%BC-cpo-%E4%BB%8B%E9%9D%A2%E6%88%B0-%E5%85%A8%E9%9D%A2%E9%96%8B%E6%89%93-075700545.html,Yahoo Entertainment,2026-08-19T23:57:00Z,大立光狂飆55%漲什麼？ CPO「介面戰」全面開打 5台廠搶卡位,False,2026-08-20T23:59:42.241693
Programmable photonic chip could unlock light-speed optical computing,https://newatlas.com/computers/programmable-chip-controls-speed-light-passes-through/,New Atlas,2026-08-19T23:03:00Z,"We want faster and faster computers, and light is the fastest thing in the universe. Therefore, light-based computers should be awesome. Right? Not quite. Computing isn't always about data arriving fast. Sometimes it's about arriving on cue. We have learned h…",True,2026-08-20T23:59:42.241703
Google pits Marvell against Broadcom as it chases AI crown,https://www.theregister.com/off-prem/2026/08/19/google-pits-marvell-against-broadcom-as-it-chases-ai-crown/5289902,Theregister.com,2026-08-19T19:33:15Z,And Marvell just offered the Chocolate Factory a $12.2B stake to sweeten the deal,True,2026-08-20T23:59:42.241706
IEEE Study Develops a Compact Metalens That Keeps Images Sharp Across Different Distances,https://www.prnewswire.com/news-releases/ieee-study-develops-a-compact-metalens-that-keeps-images-sharp-across-different-distances-302854792.html,PRNewswire,2026-08-19T12:43:00Z,"Researchers develop a metasurface that combines an optical lens and focus-correcting functionalities into one flat device NEW YORK, Aug. 19, 2026 /PRNewswire/ -- Keeping cameras in focus without constant refocusing may soon become much simpler with an ultrath…",True,2026-08-20T23:59:42.241708
"Keysight Technologies, Inc. Q3 2026 Earnings Call Summary",https://app.moby.co/home/research/tools/earningsCalendar/earnings-keysight-technologies-inc-q3-2026-earnings-call-summary?utm_source=yahoo_finance&amp;utm_medium=rss,Moby.co,2026-08-19T12:30:00Z,"Moby summary of Keysight Technologies, Inc.'s Q3 2026 earnings call",False,2026-08-20T23:59:42.241710
bloqade-core 0.6.7,https://pypi.org/project/bloqade-core/0.6.7/,Pypi.org,2026-08-19T22:56:35Z,Core Components in Bloqade for neutral atom quantum computing.,True,2026-08-20T23:59:42.546924
The Market Is in a Bubble. Why I’m Focusing on Quantum Computing Stocks Now,https://biztoc.com/x/43e5f11bba5278b8,Biztoc.com,2026-08-19T20:37:52Z,"We are in a bubble.
That doesn’t mean it will pop tomorrow, next month, or even next year. But it does mean that it’s time to get prepared.
That’s why I created what I’m calling my “Bubble ETF Focus List.” It contains the popular stock averages like the SPDR …",True,2026-08-20T23:59:42.546933
Scientists discover how a one-atom quantum engine can turn ‘waste’ light into useful energy,https://economictimes.indiatimes.com/news/international/global-trends/scientists-discover-how-a-one-atom-quantum-engine-can-turn-waste-light-into-useful-energy/articleshow/133358010.cms,The Times of India,2026-08-19T18:59:18Z,Researchers are developing new ways to understand energy in tiny quantum machines.  They argue that escaping light may still perform useful work elsewhere.  This work is part of a broader effort in quantum thermodynamics.  Understanding energy flow is increas…,True,2026-08-20T23:59:42.546935
bloqade-lanes 0.11.3,https://pypi.org/project/bloqade-lanes/0.11.3/,Pypi.org,2026-08-19T18:25:24Z,Components for defining and manipulating lane-based structures in Bloqade for neutral atom quantum computing.,True,2026-08-20T23:59:42.546937
cirq-google 1.8.0.dev20260819174729,https://pypi.org/project/cirq-google/1.8.0.dev20260819174729/,Pypi.org,2026-08-19T17:57:02Z,The Cirq module that provides tools and access to the Google Quantum Computing Service,True,2026-08-20T23:59:42.546938
IBM Links Two Cryogenic Modules Below 15 Millikelvin on the Path to Its 2029 Fault-Tolerant Quantum Computer,https://www.storagereview.com/news/ibm-links-two-cryogenic-modules-below-15-millikelvin-on-the-path-to-its-2029-fault-tolerant-quantum-computer,Storagereview.com,2026-08-19T16:43:00Z,"IBM has successfully integrated and cooled two cryogenic modules within a single shared environment, a step the company calls critical to scaling quantum systems that can eventually link hundreds of quantum chips. The achievement supports IBM’s stated timelin…",True,2026-08-20T23:59:42.546940
SandboxAQ Makes AQCat Generally Available on Claude for High-Throughput Catalyst Screening,https://www.prnewswire.com/news-releases/sandboxaq-makes-aqcat-generally-available-on-claude-for-high-throughput-catalyst-screening-302855491.html,PRNewswire,2026-08-19T16:40:00Z,"PALO ALTO, Calif., Aug. 19, 2026 /PRNewswire/ -- SandboxAQ today announced that AQCat is now generally available on Claude Science through Model Context Protocol (MCP), letting any researcher tap the company's Large Quantitative Model (LQM), an AI model train…",True,2026-08-20T23:59:42.546941
"SandboxAQ Launches AQPotency, Bringing Ultrafast Virtual Screening to Drug Discovery Without a Solved Protein Structure",https://www.prnewswire.com/news-releases/sandboxaq-launches-aqpotency-bringing-ultrafast-virtual-screening-to-drug-discovery-without-a-solved-protein-structure-302855441.html,PRNewswire,2026-08-19T15:53:00Z,"PALO ALTO, Calif., Aug. 19, 2026 /PRNewswire/ -- SandboxAQ today announced the general availability of AQPotency, its Large Quantitative Model (LQM) for predicting how well a potential drug will work, now available on Claude via Model Context Protocol (MCP). …",True,2026-08-20T23:59:42.546942
"Fidelity Digital Assets highlights AI’s potential in crypto, warns of limitations",https://cryptobriefing.com/fidelity-ai-crypto-potential-limitations/,Crypto Briefing,2026-08-19T15:07:15Z,"AI's rise in crypto could reshape resource allocation, impacting Bitcoin's security and prompting shifts in institutional strategies.
The post Fidelity Digital Assets highlights AI’s potential in crypto, warns of limitations appeared first on Crypto Briefing.",True,2026-08-20T23:59:42.546944
Quantum Stocks Are Starting to Choose Sides: Should Investors Do the Same?,https://www.marketbeat.com/articles/quantum-stocks-are-starting-to-choose-sides-should-investors-do-the-same/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,MarketBeat,2026-08-19T15:00:00Z,"IonQ, Rigetti, and D-Wave are diverging in revenue and financial strength after Q2 2026 earnings, prompting investors to weigh individual quantum stocks agai...",True,2026-08-20T23:59:42.546945
orangeqs-juice-core 26.34.1a1,https://pypi.org/project/orangeqs-juice-core/26.34.1a1/,Pypi.org,2026-08-19T14:38:50Z,Framework for running quantum computing experiments.,True,2026-08-20T23:59:42.546948
"Building a Quantum Computer, One Fragile Qubit at a Time",https://www.quantamagazine.org/building-a-quantum-computer-one-fragile-qubit-at-a-time-20260819/,Quanta Magazine,2026-08-19T14:16:03Z,"No one yet knows which technology will power the quantum computers of the future, but the race to create them has already produced some of science’s most intricate machinery. The post Building a Quantum Computer, One Fragile Qubit at a Time first appeared on …",True,2026-08-20T23:59:42.546949
Krypton gas emerges as a new ingredient for quantum computing - Phys.org,https://slashdot.org/firehose.pl?op=view&amp;id=185051380,Slashdot.org,2026-08-19T13:32:27Z,Krypton gas emerges as a new ingredient for quantum computingPhys.org  Krypton-sputtered tantalum films for scalable high-performance quantum devicesNature ...,True,2026-08-20T23:59:42.546951
XtalPi Holdings Announces 2026 Interim Results,https://www.prnewswire.com/news-releases/xtalpi-holdings-announces-2026-interim-results-302855288.html,PRNewswire,2026-08-19T13:14:00Z,"SHENZHEN, China, Aug. 19, 2026 /PRNewswire/ -- Financial Highlights: In the first half of 2026, the Group recorded revenue of RMB393.6 million, compared with RMB517.1 million in the corresponding period of last year. The change was primarily attributable to t…",True,2026-08-20T23:59:42.546952
Super Cool: IBM Links Cryogenic Modules to Scale Quantum Computing,https://www.technewsworld.com/story/super-cool-ibm-links-cryogenic-modules-to-scale-quantum-computing-180508.html,Technewsworld.com,2026-08-19T12:00:50Z,"IBM says its modular cryogenic system could help scale superconducting qubits while managing the extreme cooling, wiring and stability demands of larger quantum computers. The post Super Cool: IBM Links Cryogenic Modules to Scale Quantum Computing appeared fi…",True,2026-08-20T23:59:42.546954
3 Quantum Computing Stocks With the Most Upside in August,https://biztoc.com/x/f53e45ebbc830807,Biztoc.com,2026-08-19T11:12:54Z,"The post 3 Quantum Computing Stocks With the Most Upside in August appeared first on 24/7 Wall St..
Quantum computing pure-plays remain the market’s most polarizing bet: pre-profit, richly valued, and levered to policy tailwinds that keep tightening. After th…",True,2026-08-20T23:59:42.546955
3 Quantum Computing Stocks With the Most Upside in August,https://247wallst.com/investing/2026/08/19/3-quantum-computing-stocks-with-the-most-upside-in-august-2/,24/7 Wall St.,2026-08-19T11:03:19Z,"White House quantum executive orders just handed the sector a fresh tailwind, yet not every stock is riding it the same way. Three names are flashing analyst...",True,2026-08-20T23:59:42.546956
EigenQ and Silicon Valley Acquisition Corp. Advance Proposed Business Combination Transaction through Confidential Submission of Registration Statement on Form S-4,https://www.prnewswire.com/news-releases/eigenq-and-silicon-valley-acquisition-corp-advance-proposed-business-combination-transaction-through-confidential-submission-of-registration-statement-on-form-s-4-302854660.html,PRNewswire,2026-08-19T11:00:00Z,"Confidential submission marks significant milestone toward the completion of the previously announced business combination and EigenQ's planned transition to a publicly traded company. AUSTIN, Texas and PALO ALTO, Calif., Aug. 19, 2026 /PRNewswire/ -- EigenQ,…",True,2026-08-20T23:59:42.546958
IBM connects first modular cryogenic systems for quantum computing,https://cryptobriefing.com/ibm-modular-cryogenic-quantum-computing/,Crypto Briefing,2026-08-19T10:14:46Z,"IBM's modular cryogenic systems pave the way for scalable, fault-tolerant quantum computing, crucial for future breakthroughs in various fields.
The post IBM connects first modular cryogenic systems for quantum computing appeared first on Crypto Briefing.",True,2026-08-20T23:59:42.546959
IBM moves a step closer to fault-tolerant quantum computing by linking its first modular cryogenic fridges,https://siliconangle.com/2026/08/19/ibm-moves-a-step-closer-to-fault-tolerant-quantum-computing-by-linking-its-first-modular-cryogenic-fridges/,SiliconANGLE News,2026-08-19T10:00:26Z,"IBM Corp. said today it has taken a massive step forward toward its goal of delivering the world’s first fault-tolerant quantum computer by 2029, after successfully linking and cooling down the first pair of modules based on a new, highly scalable cryogenic a…",True,2026-08-20T23:59:42.546960
IBM Connects Its First Modular Cryogenic Systems in Milestone Toward Fault-Tolerant Quantum Computing,https://www.prnewswire.com/news-releases/ibm-connects-its-first-modular-cryogenic-systems-in-milestone-toward-fault-tolerant-quantum-computing-302854628.html,PRNewswire,2026-08-19T10:00:00Z,"New cryogenic quantum fridges designed to link hundreds of quantum chips. Cooled to below 15 millikelvin, more than 180 times colder than deep space, the build out marks a step forward in the engineering required for future quantum computers. Advances IBM's q…",True,2026-08-20T23:59:42.546962
"For The First Time, Researchers Have Generated Quantum Entanglement Directly From Sunlight",https://www.sciencealert.com/for-the-first-time-researchers-have-generated-quantum-entanglement-directly-from-sunlight,ScienceAlert,2026-08-19T10:00:00Z,"Entanglement is one of the best tricks in the quantum physics magic box, two particles that are inextricably linked when measured – a key component of potential advances in computing, communication, and sensing technologies.",True,2026-08-20T23:59:42.546963
"White House cuts data centers, batteries, and AR from the US critical technology list — post-quantum cryptography, integrated photonics, high entropy alloys among new additions",https://www.tomshardware.com/tech-industry/white-house-cuts-data-centers-batteries-and-ar-from-the-us-critical-technology-list,Tom's Hardware UK,2026-08-19T09:24:59Z,Appendix A of the 24-page document rewrites the federal Critical and Emerging Technologies list for the first time since February 2024.,True,2026-08-20T23:59:42.546964
arkruntime added to PyPI,https://pypi.org/project/arkruntime/,Pypi.org,2026-08-19T08:22:27Z,Ark runtime SDK for Python,True,2026-08-20T23:59:42.546966
Physicists Entangle Quantum Memories Across a Record-Breaking 420 Kilometers,https://tech.slashdot.org/story/26/08/19/0133228/physicists-entangle-quantum-memories-across-a-record-breaking-420-kilometers,Slashdot.org,2026-08-19T07:00:00Z,"alternative_right shares a report from Phys.org: Optical fibers are already the backbone of global communication systems. Recently, however, physicists have started to explore how their functionality could be boosted further by conveying information via entan…",True,2026-08-20T23:59:42.546967
QC Ware Announces 2026 Q2B Copenhagen Conference Focused on the Roadmap to Quantum Value in Europe and Beyond,https://www.prnewswire.com/news-releases/qc-ware-announces-2026-q2b-copenhagen-conference-focused-on-the-roadmap-to-quantum-value-in-europe-and-beyond-302854133.html,PRNewswire,2026-08-19T07:00:00Z,"QC Ware and Danish Consortium – comprising the Ministry of Foreign Affairs of Denmark, Novo Nordisk Foundation, Novo Holdings and 55 North – to host 2026 Q2B Copenhagen Conference. Two-day conference to connect international and European quantum industry expe…",True,2026-08-20T23:59:42.546969
qciconnect-client 1.3.0,https://pypi.org/project/qciconnect-client/1.3.0/,Pypi.org,2026-08-19T06:37:23Z,An API client to work with the DLR QCI Connect quantum computing platform.,True,2026-08-20T23:59:42.546970
Aún un poco más difícil,https://www.elladodelmal.com/2026/08/aun-un-poco-mas-dificil.html,Elladodelmal.com,2026-08-19T04:01:00Z,"Cuando aún guardaba algo de tiempo para jugar al ordenador, me gustaban mucho los juegos de carreras de coches y de motos. No exigían mucha información previa para saber qué es lo que había que hacer. Ir rápido. Correr mucho en las rectas, y no peder agarre e…",True,2026-08-20T23:59:42.546971
This Week In Rust: This Week in Rust 665,https://this-week-in-rust.org/blog/2026/08/19/this-week-in-rust-665/,This-week-in-rust.org,2026-08-19T04:00:00Z,"Hello and welcome to another issue of This Week in Rust!
Rust is a programming language empowering everyone to build reliable and efficient software.
This is a weekly summary of its progress and community.
Want something mentioned? Tag us at
@thisweekinrust.b…",True,2026-08-20T23:59:42.546973
cirq-google 1.8.0.dev20260819033130,https://pypi.org/project/cirq-google/1.8.0.dev20260819033130/,Pypi.org,2026-08-19T03:57:07Z,The Cirq module that provides tools and access to the Google Quantum Computing Service,True,2026-08-20T23:59:42.546977
Physicists entangle quantum memories across a record-breaking 420 km,https://slashdot.org/submission/17349994/physicists-entangle-quantum-memories-across-a-record-breaking-420-km,Slashdot.org,2026-08-19T01:29:24Z,"Optical fibers are already the backbone of global communication systems. Recently, however, physicists have started to explore how their functionality could be boosted further by conveying information via entangled quantum particlesâ""potentially enabling inst…",True,2026-08-20T23:59:42.546979
The global race to make a practical quantum computer just took a big leap forwar,https://slashdot.org/submission/17349992/the-global-race-to-make-a-practical-quantum-computer-just-took-a-big-leap-forwar,Slashdot.org,2026-08-19T01:28:07Z,"Quantum computers harness the power of quantum mechanics, the laws that govern physics at atomic and subatomic scales. Among various designs for such machines, Helios is a trapped-ion quantum computer, which means it uses charged atoms suspended in free space…",True,2026-08-20T23:59:42.546980
China-backed quantum standards proposals advance as industry shifts toward commercialization,https://www.digitimes.com/news/a20260819PD209/quantum-commercial-testing-quantum-computing-technology.html,Digitimes,2026-08-19T01:26:54Z,"Quantum technologies are moving closer to commercial use. China says new international proposals on quantum measurement, randomness testing, and computing have advanced, underscoring a broader push to define how the sector will be measured and compared worldw…",True,2026-08-20T23:59:42.546981
"Quantum Stocks Fall Tuesday as Rates Force Rotation: IonQ Down 6%, D-Wave Drops 6%, Rigetti Falls 5%",https://biztoc.com/x/91bfaf61e6e53bba,Biztoc.com,2026-08-19T00:50:07Z,"The post Quantum Stocks Fall Tuesday as Rates Force Rotation: IonQ Down 6%, D-Wave Drops 6%, Rigetti Falls 5% appeared first on 24/7 Wall St..
Quantum computing stocks are getting hit hard Tuesday as a spike in long-dated Treasury yields forces a broad rotati…",True,2026-08-20T23:59:42.546983
7 Website Marketing Strategies for 2026,https://backlinko.com/website-marketing,Backlinko.com,2026-08-19T23:53:56Z,"Website marketing in 2026 no longer works the way it used to. Traditionally, it meant promoting your site to attract visitors and turn them into customers. Your website is still central. But much of the customer journey now happens beyond it. Before someone v…",True,2026-08-20T23:59:42.936089
2027 Denza Z9GT,https://www.netcarshow.com/denza/2027-z9gt/,Netcarshow.com,2026-08-19T22:44:18Z,Denza Z9GT has been conceived to mix elegance with practicality - a sense of style and occasion that makes the car as suited to an evening escape to the opera as a motorway cruise.,True,2026-08-20T23:59:42.936098
TSMC’s Arizona Fab Crosses 4% of Group Sales as Orders Reshape US Chip Economics,https://wccftech.com/tsmcs-arizona-fab-crosses-4-of-group-sales-as-orders-reshape-us-chip-economics/,Wccftech,2026-08-19T22:14:51Z,"The Taiwan Semiconductor Manufacturing Company's (TSMC) Arizona facility continues to grow its share of revenue and profit for the entire group, according to data from Bank of America. TSMC's Arizona campus houses its most advanced production lines in America…",True,2026-08-20T23:59:42.936101
2027 Denza Z Coupe,https://www.netcarshow.com/denza/2027-z_coupe/,Netcarshow.com,2026-08-19T21:50:07Z,The combined maximum system output for all versions of the car is 1604PS and 1240Nm of torque. That is enough for a 0-62mph acceleration time of just 2.25 seconds in the Coupe...,True,2026-08-20T23:59:42.936103
2027 Denza Z Spider,https://www.netcarshow.com/denza/2027-z_spider/,Netcarshow.com,2026-08-19T21:35:17Z,"The Z Coupe and Spider measure 4780mm in length, making this model the most compact DENZA yet to reach European customers. Described by BYD Global Design Director as...",True,2026-08-20T23:59:42.936105
Stereo Vs. Surround: Which Setup Is Best For Your Soundbar?,https://www.bgr.com/2236739/stereo-vs-surround-which-best-soundbar/,BGR,2026-08-19T19:17:00Z,"Picking the right soundbar can be daunting, and it often comes down to the size of your room. But it's an easy improvement over your TV's speakers.",True,2026-08-20T23:59:42.936106
SWM AI MARKETING | SEO Ecommerce & Lead Generation Napoli,https://roylcef364882.blogripley.com/39014991/swm-ai-marketing-seo-ecommerce-lead-generation-napoli,Blogripley.com,2026-08-19T17:00:03Z,SWM AI MARKETING | SEO Ecommerce & Lead Generation Napoliblogripley.com,True,2026-08-20T23:59:42.936108
SWM AI MARKETING | SEO Ecommerce & Lead Generation Napoli,https://heathbiwh966300.blogripley.com/39123836/swm-ai-marketing-seo-ecommerce-lead-generation-napoli,Blogripley.com,2026-08-19T16:45:06Z,SWM AI MARKETING | SEO Ecommerce & Lead Generation Napoliblogripley.com,True,2026-08-20T23:59:42.936109
Mary Kay Accelerates Beauty Innovation and Digital Transformation | Online News 9,https://onlinenews9.in/business/mary-kay-accelerates-beauty-innovation-and-digital-transformation/,Onlinenews9.in,2026-08-19T16:24:38Z,"Get online news from Online News9, a news portal that covers all the leading news including business news",True,2026-08-20T23:59:42.936111
Insiders Are Buying Intel (INTC) and Opendoor (OPEN),https://finance.yahoo.com/markets/stocks/articles/insiders-buying-intel-intc-opendoor-153115587.html,Yahoo Entertainment,2026-08-19T15:31:15Z,"Intel Intel (NASDAQ:INTC) CEO Lip-Bu Tan bought about $10 million worth of INTC shares earlier this month at $95 a share, the same price at which Intel had j...",False,2026-08-20T23:59:42.936112
Michigan Stadium breaks tradition with new ads,https://wolverineswire.usatoday.com/story/sports/college/wolverines/football/2026/08/19/michigan-stadium-welcomes-new-brand-partners-will-have-ads-in-stadium/91369344007/,USA Today,2026-08-19T15:03:10Z,"The Big House is ending its ban on in-stadium ads, welcoming partners like Coca-Cola to support student-athletes.",True,2026-08-20T23:59:42.936114
PROYA Partners with Ulta Beauty: Joining The Retailer's Prestige Skincare Portfolio Later This Year,https://www.prnewswire.com/news-releases/proya-partners-with-ulta-beauty-joining-the-retailers-prestige-skincare-portfolio-later-this-year-302855353.html,PRNewswire,2026-08-19T14:21:00Z,"HANGZHOU, China, Aug. 19, 2026 /PRNewswire/ -- PROYA, the flagship brand of Proya Cosmetics, has partnered with Ulta Beauty, the nation's largest beauty retailer. PROYA will join Ulta Beauty as part of the retailer's global prestige skincare lineup. This Nove…",True,2026-08-20T23:59:42.936115
"HUROM Introduces the H330 Slow Juicer, Combining Premium Performance with Eco-Conscious Design",https://www.prnewswire.com/news-releases/hurom-introduces-the-h330-slow-juicer-combining-premium-performance-with-eco-conscious-design-302854758.html,PRNewswire,2026-08-19T14:07:00Z,"NEW YORK, Aug. 19, 2026 /PRNewswire/ -- HUROM, the global leader in slow juicing technology, announces the launch of the H330 Slow Juicer, a new model designed to deliver trusted performance in a more accessible and environmentally conscious format. Built wit…",True,2026-08-20T23:59:42.936116
PROYA Partners with Ulta Beauty: Joining The Retailer's Prestige Skincare Portfolio Later This Year,https://www.prnewswire.com/news-releases/proya-partners-with-ulta-beauty-joining-the-retailers-prestige-skincare-portfolio-later-this-year-302855337.html,PRNewswire,2026-08-19T14:02:00Z,"HANGZHOU, China, Aug. 19, 2026 /PRNewswire/ -- PROYA, the flagship brand of Proya Cosmetics, has partnered with Ulta Beauty, the nation's largest beauty retailer. PROYA will join Ulta Beauty as part of the retailer's global prestige skincare lineup. This Nove…",True,2026-08-20T23:59:42.936118
