title,url,source,published_at,snippet,link_verified,fetch_timestamp
CPO material race widens as Taiwan eyes key role,https://www.digitimes.com/news/a20260902PD244/2026-taiwan-semicon-marvell-cpo.html,Digitimes,2026-09-02T23:34:47Z,"At the Semicon Network Summit 2026, speakers from Marvell, the Netherlands Organisation for Applied Scientific Research's Holst Centre, the UK Semiconductor Centre, and the Taiwan Semiconductor Industry Association (TSIA) discussed the future of silicon photo…",True,2026-09-04T01:22:15.169256
iPronics raises $125M from Nvidia and others for chips that rewire data centers in sub-milliseconds,https://cryptobriefing.com/ipronics-125m-nvidia-optical-chips/,Crypto Briefing,2026-09-02T16:30:16Z,"iPronics' innovation could revolutionize data center efficiency, reducing costs and energy use, while enhancing GPU utilization and scalability.
The post iPronics raises $125M from Nvidia and others for chips that rewire data centers in sub-milliseconds appea…",True,2026-09-04T01:22:15.169270
台美攜手成立SPARK中心 聚焦矽光子、AI與高效能運算人才培育,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%BE%8E%E6%94%9C%E6%89%8B%E6%88%90%E7%AB%8Bspark%E4%B8%AD%E5%BF%83-%E8%81%9A%E7%84%A6%E7%9F%BD%E5%85%89%E5%AD%90-ai%E8%88%87%E9%AB%98%E6%95%88%E8%83%BD%E9%81%8B%E7%AE%97%E4%BA%BA%E6%89%8D%E5%9F%B9%E8%82%B2-144400699.html,Yahoo Entertainment,2026-09-02T14:44:00Z,圖／示意圖商傳媒｜何映辰／台北報導美國亞利桑那大學（University of Arizona）與台灣國立中山大學9月1日共同宣布成立「Silicon Photonics at Arizona-Kaohsiung Center」，簡稱SPARK，將聚焦矽光子、人工智慧（AI）與高效能運算（HPC）技術研發，同時培育半導體與光子學產業所需人才。SPARK核心任務是提升AI與HPC系統的效能與能源效率，研究領域包括光子學、先進封裝與共同封裝光學（co-packaged optics）等。隨著AI運算需求快速增加，資料…,False,2026-09-04T01:22:15.169274
iPronics Raises $125 Million to Scale Programmable Optical Networking for AI Data Centers,https://financialpost.com/globe-newswire/ipronics-raises-125-million-to-scale-programmable-optical-networking-for-ai-data-centers,Financial Post,2026-09-02T13:01:51Z,"Maverick Silicon and Light Street Capital co-lead funding with participation from NVIDIA to accelerate iPronics market expansion and commercial deployment VALENCIA, Spain and SANTA CLARA, Calif., Sept. 02, 2026 (GLOBE NEWSWIRE) — iPronics, a pioneer in silico…",False,2026-09-04T01:22:15.169278
Next-gen AI networks may hinge on the telephone switchboard's return,https://www.theregister.com/networks/2026/09/02/nvidia-joins-investment-into-ipronics-to-build-out-optical-circuit-switching-ocs-tech/5293764,Theregister.com,2026-09-02T13:00:00Z,"Photonics startups like iPronics are raking in hundreds of millions in funding to make optical circuit switches faster, denser, and cheaper",True,2026-09-04T01:22:15.169281
Next-gen AI networks may hinge on the telephone switchboard's return,https://www.theregister.com/networks/2026/09/02/next-gen-ai-networks-may-hinge-on-the-telephone-switchboards-return/5293764,Theregister.com,2026-09-02T13:00:00Z,"Photonics startups like iPronics are raking in hundreds of millions in funding to make optical circuit switches faster, denser, and cheaper",True,2026-09-04T01:22:15.169285
Credo Technology Group Holding Ltd Q1 2027 Earnings Call Summary,https://app.moby.co/home/research/tools/earningsCalendar/earnings-credo-technology-group-holding-ltd-q1-2027-earnings-call-summary?utm_source=yahoo_finance&amp;utm_medium=rss,Moby.co,2026-09-02T12:30:00Z,Moby summary of Credo Technology Group Holding Ltd's Q1 2027 earnings call,False,2026-09-04T01:22:15.169288
Nvidia invests $2B in Coherent to enhance optical bandwidth for AI,https://cryptobriefing.com/nvidia-2b-coherent-optical-ai/,Crypto Briefing,2026-09-02T11:27:41Z,"Nvidia's investment in optical technologies could revolutionize AI data centers, enhancing efficiency and scalability in data processing.
The post Nvidia invests $2B in Coherent to enhance optical bandwidth for AI appeared first on Crypto Briefing.",False,2026-09-04T01:22:15.169296
The Firm That Filed a Bet Against Taiwan Semiconductor Then Launched a Foundry Fund Five Days Later,https://247wallst.com/investing/etf/2026/09/02/the-firm-that-filed-a-bet-against-taiwan-semiconductor-then-launched-a-foundry-fund-five-days-later/,24/7 Wall St.,2026-09-02T11:09:05Z,"One ETF sponsor filed a bearish bet against the chip industry's biggest name, then five days later launched a fund built to profit from the same sector's gro...",True,2026-09-04T01:22:15.169300
Why Is Credo Technology Stock Sinking Wednesday?,https://finance.yahoo.com/markets/stocks/articles/why-credo-technology-stock-sinking-095123669.html,Yahoo Entertainment,2026-09-02T09:51:23Z,"Credo Technology Group Holding Ltd. (NASDAQ:CRDO) stock fell Wednesday despite better-than-expected fiscal first-quarter results, as shrinking margins, risin...",False,2026-09-04T01:22:15.169304
