title,url,source,published_at,snippet,link_verified,fetch_timestamp
輝達投資馬威爾20億美元，深化NVLink Fusion互連夥伴關係,https://siliconangle.com/2026/03/31/nvidia-invests-2b-marvell-part-new-interconnect-partnership/,SiliconANGLE News,2026-03-31T20:16:22Z,根據SiliconANGLE News報導（2026年3月31日），輝達宣布向半導體設計公司馬威爾科技投資20億美元，建立跨越多個晶片市場的戰略夥伴關係。該投資將透過NVLink Fusion技術連接馬威爾與輝達的AI工廠及AI-RAN生態系統，強化雙方在高速互連領域的合作，預期將加速AI資料中心基礎設施的發展。,True,2026-04-02T00:02:46.215113
SEALSQ公布2025年經審計財務結果，確認2026年指引與QS7001認證進展,https://www.globenewswire.com/news-release/2026/03/31/3266003/0/en/SEALSQ-Announces-FY-2025-Audited-Financial-Results-Reaffirms-Q1-2026-Expectations-FY-2026-Guidance-Updates-on-Partnerships-and-QS7001-Certification-Go-to-Market-Execution.html,GlobeNewswire,2026-03-31T20:05:00Z,"根據GlobeNewswire報導（2026年3月31日），SEALSQ宣布2025年度審計營收達1,800萬美元，並確認2026年第一季度預期與全年指引。該公司將於4月1日召開電話會議說明財務表現、夥伴關係進展及QS7001量子安全認證的商業執行策略。",True,2026-04-02T00:02:46.215128
輝達20億美元投資馬威爾，台灣供應鏈全面受惠,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E5%87%BA%E6%89%8B%E4%BA%86-20%E5%84%84%E7%BE%8E%E5%85%83%E6%8A%BC%E6%B3%A8%E9%82%81%E5%A8%81%E7%88%BE-%E5%8F%B0%E5%BB%A0%E4%BE%9B%E6%87%89%E9%8F%88%E5%85%A8%E9%9D%A2%E5%8F%97%E6%83%A0-024959948.html,Yahoo Entertainment,2026-03-31T18:49:59Z,根據Yahoo Entertainment報導（2026年3月31日），輝達宣布投資20億美元（約新台幣640億元）入股馬威爾科技。此舉進一步強化輝達在AI晶片與資料中心基礎設施的戰略布局，預期將帶動台灣相關供應鏈廠商的業績成長。,False,2026-04-02T00:02:46.215132
SEMI論壇解析Silicon Photonics量產關鍵，台積電COUPE平台今年量產,https://tw.stock.yahoo.com/news/semi%E8%AB%96%E5%A3%87%E8%A7%A3%E6%9E%90%E7%9F%BD%E5%85%89%E5%AD%90%E9%87%8F%E7%94%A2%E9%97%9C%E9%8D%B5-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%A9%8D%E5%85%89%E9%9B%BB%E7%95%B0%E8%B3%AA%E6%95%B4%E5%90%88%E5%A0%86%E7%96%8A%E4%BB%8A%E5%B9%B4%E9%87%8F%E7%94%A2-013326512.html,Yahoo Entertainment,2026-03-31T17:33:26Z,根據Yahoo Entertainment報導（2026年3月31日），SEMI透過矽光子產業聯盟（SiPhIA）舉辦論壇，深入討論Silicon Photonics邁向量產的核心挑戰。台積電的COUPE平台採用異質整合堆疊技術整合電子積體電路與光子積體電路，預計今年進入量產。光電封裝精度控制與光學互連整合能力為關鍵技術門檻。,False,2026-04-02T00:02:46.215136
輝達投資馬威爾20億美元，深化NVLink Fusion技術夥伴關係,https://www.tomshardware.com/tech-industry/nvidia-invests-2-billion-in-marvell-to-deepen-nvlink-fusion-partnership,Tom's Hardware UK,2026-03-31T17:14:32Z,根據Tom's Hardware UK報導（2026年3月31日），輝達宣布向馬威爾科技投資20億美元，並簽署合作協議將馬威爾連接至輝達的AI工廠和AI-RAN生態系統，藉由NVLink Fusion技術深化雙方合作。此舉展示輝達在AI基礎設施領域的戰略佈局。,True,2026-04-02T00:02:46.215140
輝達投資馬威爾，再度證實其AI產業領導地位與造王能力,https://www.businessinsider.com/marvell-technology-stock-price-chips-surging-ai-investing-mrvl-nvda-2026-3,Business Insider,2026-03-31T15:39:26Z,根據Business Insider報導（2026年3月31日），輝達宣布20億美元投資馬威爾後，馬威爾股價隨即上漲約11%。此事件再度彰顯輝達在AI產業的影響力與市場地位，其投資決策對被投資公司股價與市場預期具有顯著影響。,True,2026-04-02T00:02:46.215144
輝達20億美元押注馬威爾，AI晶片整合需求推升股價,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-nvidia-bets-2-billion-on-marvell-as-rising-ai-adoption-fuels-competition-shares-rise/articleshow/129930476.cms,The Times of India,2026-03-31T15:26:50Z,根據The Times of India報導（2026年3月31日），輝達投資20億美元於馬威爾科技，協助客戶更易整合馬威爾設計的客製化AI晶片與輝達網路設備和中央處理器。此投資反映AI採用率上升帶動的市場競爭加劇。,True,2026-04-02T00:02:46.215148
全球光子封裝市場2026-2036年：AI推動Co-Packaged Optics技術革新,https://www.globenewswire.com/news-release/2026/03/31/3265758/28124/en/The-Global-Photonics-Packaging-Market-2026-2036-AI-Drives-Radical-Transformation-in-Photonics-Packaging-Co-Packaged-Optics-Lead-the-Way.html,GlobeNewswire,2026-03-31T15:01:00Z,根據GlobeNewswire報導（2026年3月31日），研究機構ResearchAndMarkets發布全球光子封裝市場報告。AI應用驅動光子封裝技術根本性轉變，Co-Packaged Optics（共封裝光學）成為市場發展的主導技術，預期將在資料中心互連領域大規模應用。,True,2026-04-02T00:02:46.215156
"加拿大NGen啟動7,950萬美元AI製造項目，助廠商全球競爭",https://www.globenewswire.com/news-release/2026/03/31/3265751/0/en/NGen-Announces-79-5-Million-in-New-AI-Projects-to-Help-Canadian-Manufacturers-Compete-Globally.html,GlobeNewswire,2026-03-31T15:00:00Z,"根據GlobeNewswire報導（2026年3月31日），加拿大NGen於N3高峰會宣布投資7,950萬美元於新AI製造項目。該計劃旨在協助加拿大製造廠商利用AI技術，提升全球競爭力並加速數位轉型。",True,2026-04-02T00:02:46.215160
輝達投資馬威爾20億美元，擴展Silicon Photonics技術夥伴關係,https://www.livemint.com/companies/news/nvidia-deal-spree-continues-jensen-huang-led-company-to-invest-2-billion-in-marvell-as-ai-race-heats-up-11774963365447.html,Livemint,2026-03-31T14:27:48Z,根據Livemint報導（2026年3月31日），輝達宣布投資馬威爾科技20億美元以擴展AI夥伴關係，並涵蓋Silicon Photonics技術開發。該投資提振馬威爾股價，強化輝達在電信與能源領域可擴展AI基礎設施的布局。,True,2026-04-02T00:02:46.215164
