title,url,source,published_at,snippet,link_verified,fetch_timestamp
A startup betting on a different material for AI’s optics problem just raised $80mn from the people who build the hardware,https://thenextweb.com/news/hyperlight-tfln-photonics-80m-series-c-ai-interconnects/,The Next Web,2026-06-19T17:11:08Z,"AI’s next bottleneck is not the chips. It is the wiring between them. As clusters grow to hundreds of thousands of GPUs, the copper links that shuttle data between them are running out of road. So the industry is racing to move that traffic onto light instead…",True,2026-06-21T02:05:21.109261
"Solar Foods bags €77.8M package, €500M defence and dual-use growth fund EDM launched, and warning for Europe's silicon photonics",https://biztoc.com/x/891552bae1640ee6,Biztoc.com,2026-06-19T15:43:53Z,"This week, we tracked more than 60 tech funding deals worth over €585 million and 3 exits, M&A transactions, rumours, and related news stories across Europe.
If email is more your thing, you can always subscribe to our newsletter and receive a more robust ver…",True,2026-06-21T02:05:21.109272
How Credo Technology (CRDO) Is Using DustPhotonics to Build a Deeper AI Optical Connectivity Stack,https://biztoc.com/x/70be2643846bf09a,Biztoc.com,2026-06-19T14:45:40Z,"Credo Technology Group Holding Ltd (NASDAQ:CRDO) is one of the fastest-growing AI infrastructure stocks to buy. On May 28, 2026, Credo completed its acquisition of DustPhotonics, adding silicon photonics photonic integrated circuit technology to its optical c…",True,2026-06-21T02:05:21.109275
China tightens indium export checks amid rising AI demand,https://cryptobriefing.com/china-indium-export-checks-ai-demand/,Crypto Briefing,2026-06-19T12:42:31Z,"China's indium export checks could reshape global tech supply chains, prompting shifts in investment and innovation to mitigate dependency.
The post China tightens indium export checks amid rising AI demand appeared first on Crypto Briefing.",True,2026-06-21T02:05:21.109277
Silicon photonics firms warn Europe lacks infrastructure to turn research into commercial success,https://biztoc.com/x/8e1d6420a7630fb5,Biztoc.com,2026-06-19T10:55:23Z,Research published this week by the CORNERSTONE Photonics Innovation Centre reveals that challenges with prototyping and access to scale-up infrastructure risk stalling the growth of the silicon photonics (SiPh) sector in key global markets if not urgently ad…,True,2026-06-21T02:05:21.109279
China tightens indium phosphide checks as AI demand climbs,https://thenextweb.com/news/china-tightens-indium-phosphide-checks-as-ai-demand-climbs/,The Next Web,2026-06-19T08:22:11Z,"The bottleneck in the AI buildout is turning out to be a metal most people have never heard of. China has tightened its scrutiny of exports of indium phosphide, a compound essential to the high-speed optical chips that move data inside AI data centres, in a m…",True,2026-06-21T02:05:21.109280
Why French Quantum Champions Are Now Looking Toward Seoul,https://www.frenchweb.fr/why-french-quantum-champions-are-now-looking-toward-seoul/462423,Frenchweb.fr,2026-06-19T06:50:51Z,"“Now is 100% Korea’s time.” When Jensen Huang made this statement in Seoul in June 2026, the CEO of NVIDIA was not speaking only about semiconductors. More broadly, his message reflected the role South Korea now intends to play in the next generation of strat…",True,2026-06-21T02:05:21.109282
Never trust a T-Rex,https://scottaaronson.blog/?p=9833,Scottaaronson.blog,2026-06-20T01:06:51Z,"In 2024, at the same time as I was being called a genocide apologist, Zionist baby killer, etc. etc., I was also being hounded by my right-wing, pro-Israel readers, who demanded of me: knowing what you know, understanding what you understand, how could you po…",True,2026-06-21T02:05:21.465718
Quote of the day by Microsoft co-founder and ex-CEO Bill Gates: 'We always overestimate the change that will occur in the next two years and underestimate the change that will occur in the ten' — insights on the nature of progress,https://www.techradar.com/pro/quote-of-the-day-by-microsoft-co-founder-and-ex-ceo-bill-gates-we-always-overestimate-the-change-that-will-occur-in-the-next-two-years-and-underestimate-the-change-that-will-occur-in-the-ten-insights-on-the-nature-of-progress,TechRadar,2026-06-19T22:00:00Z,"Progress isn't always linear or straightforward, but innovation must also contend with hype cycles and undue business and media attention",True,2026-06-21T02:05:21.465727
tensorcircuit-nightly 1.7.0.dev20260619,https://pypi.org/project/tensorcircuit-nightly/1.7.0.dev20260619/,Pypi.org,2026-06-19T15:31:02Z,High performance unified quantum computing framework for the NISQ era,True,2026-06-21T02:05:21.465729
