title,url,source,published_at,snippet,link_verified,fetch_timestamp
TSMC COUPE矽光子平台量產在即，Samsung加速Silicon Photonics佈局,https://www.digitimes.com/news/a20260401VL222/tsmc-siph-cpo-samsung.html,Digitimes,2026-04-02T00:03:43Z,根據Digitimes 2026年4月2日報導，TSMC宣布其COUPE Silicon Photonics平台今年將進入量產階段。受AI資料中心對高速互連需求提升帶動，光學技術商用化加速推進，標誌著Silicon Photonics產業邁向新里程碑。,True,2026-04-03T00:04:46.852284
機器學習模擬證實石墨烯具疏水特性,https://www.nature.com/articles/s41467-026-71053-3,Nature.com,2026-04-02T00:00:00Z,Nature.com於2026年4月2日發表研究指出，原始石墨烯本質上呈疏水性，與基底材料無關。實驗觀測到的親水性係由插層水分子產生的信號相消造成，為奈米材料特性認知提供新見解。,True,2026-04-03T00:04:46.852307
矽光子族群逆勢走強，波若威漲停攀952元、聯亞創1900元新高,https://tw.stock.yahoo.com/news/%E7%9F%BD%E5%85%89%E5%AD%90%E9%96%83%E9%9B%99%E7%B4%85%E7%87%88%EF%BC%81%E6%B3%A2%E8%8B%A5%E5%A8%81%E5%86%8D%E6%88%90%E6%BA%96%E5%8D%83%E9%87%91-%E8%82%A1%E5%90%8E%E8%81%AF%E4%BA%9E%E9%A3%861900%E5%85%83%E9%80%BC%E5%AE%AE%E8%82%A1%E7%8E%8B%E5%85%89%E8%81%96-024441504.html,Yahoo Entertainment,2026-04-01T18:44:41Z,Yahoo Entertainment於2026年4月1日報導，台股矽光子族群逆勢走強，波若威（3163）漲停至952元，距千金股僅一步之遙；股后聯亞（3081）飆漲至1900元再創新高，逼近光通訊股王光聖（6442），成為盤中最亮眼族群。,False,2026-04-03T00:04:46.852310
NVIDIA砸20億美元投資Marvell，強化NVLink Fusion合作生態,https://www.techpowerup.com/347930/nvidia-invests-usd-2-billion-in-marvell-and-expanded-nvlink-fusion-partnership,Techpowerup.com,2026-04-01T12:56:08Z,Techpowerup於2026年4月1日報導，NVIDIA與Marvell Technology宣布戰略夥伴關係，NVIDIA投資20億美元連結Marvell至NVIDIA AI工廠與AI-RAN生態，透過NVLink Fusion平台為客戶提供更多選擇與靈活性。,False,2026-04-03T00:04:46.852311
NVIDIA砸20億美元投資Marvell，強化NVLink Fusion合作生態,https://www.techpowerup.com/347930/nvidia-invests-usd-2-billion-in-marvell-and-expand-nvlink-fusion-partnership,Techpowerup.com,2026-04-01T12:56:08Z,Techpowerup於2026年4月1日報導，NVIDIA與Marvell Technology宣布戰略夥伴關係，NVIDIA投資20億美元連結Marvell至NVIDIA AI工廠與AI-RAN生態，透過NVLink Fusion平台為客戶提供更多選擇與靈活性。,False,2026-04-03T00:04:46.852313
NVIDIA斥資20億美元投資Marvell，強化AI基礎設施地位,https://www.telecomtv.com/content/next-gen-telco-infra/nvidia-bolsters-ai-infrastructure-pitch-with-2bn-stake-in-marvell-55232/,TelecomTV,2026-04-01T11:36:35Z,TelecomTV於2026年4月1日報導，NVIDIA與半導體廠商Marvell達成投資與合作協議。此舉再度展現NVIDIA與產業夥伴的深度整合策略，鞏固其在AI運算生態的主導地位。,True,2026-04-03T00:04:46.852317
2025年全球十大無晶圓廠IC設計商收入年增44%，AI需求成長驅動力,https://www.techpowerup.com/347923/ai-compute-demand-drives-44-yoy-growth-for-top-10-global-fabless-ic-firms-in-2025,Techpowerup.com,2026-04-01T08:41:36Z,Techpowerup於2026年4月1日引述TrendForce數據指出，2025年全球十大Fabless IC設計商總收入年增44%。CSP持續投資AI基礎設施、購買GPU及部署客製化ASIC，帶動AI相關晶片設計廠商強勁成長。,False,2026-04-03T00:04:46.852319
NVIDIA砸20億美元入股Marvell，透過NVLink Fusion布局矽光子與電信AI新賽道,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1e538cf7-5761-42da-8ee6-669606acac44,Yahoo Entertainment,2026-04-01T08:23:52Z,Yahoo Entertainment於2026年4月1日報導，NVIDIA宣布投資20億美元（約新台幣650億元）入股Marvell。雙方將透過NVLink Fusion平台深化合作，共同推進Silicon Photonics與電信AI基礎設施，開拓下一代傳輸關鍵技術。,False,2026-04-03T00:04:46.852325
NVIDIA投資20億美元Marvell，擴大AI生態並強化客製化晶片布局,https://www.ithome.com.tw/news/174831,Ithome.com.tw,2026-04-01T08:18:41Z,Ithome於2026年4月1日報導，NVIDIA宣布投資20億美元入股Marvell並啟動戰略合作。雙方將在AI基礎設施、Silicon Photonics與電信網路AI化領域深化合作。Marvell專注資料中心與電信晶片，產品涵蓋高速網路、光學互連與客製化ASIC，被視為支撐AI算力與資料傳輸的關鍵廠商。,True,2026-04-03T00:04:46.852328
Touch Taiwan展會聚焦Silicon Photonics與先進封裝技術應用,https://www.digitimes.com/news/a20260401PD227/touch-taiwan-2026-siph-touch-panel-packaging.html,Digitimes,2026-04-01T07:56:42Z,Digitimes於2026年4月1日報導，Touch Taiwan年展將於4月8-10日舉行，來自12國超300家廠商展出，涵蓋820個展位。面板產業全面轉型背景下，約半數展商聚焦Silicon Photonics與先進封裝等新技術領域。,True,2026-04-03T00:04:46.852330
